,CPF,AveragePerformance
127,874.095.162-67,2.0
128,935.402.871-32,2.0
129,175.608.432-71,1.75
130,520.917.643-61,1.75
131,154.807.623-62,1.0
132,726.540.193-14,1.25
133,891.562.473-46,2.0
134,430.218.657-71,2.25
135,254.139.867-18,2.0
136,082.754.963-65,2.5
137,859.264.137-37,2.25
138,871.063.425-81,1.5
139,142.735.809-51,2.0
140,159.608.724-21,1.75
141,936.710.524-14,2.0
142,206.387.915-11,2.25
143,705.123.694-61,2.0
144,923.784.516-28,1.75
145,241.395.087-79,1.5
146,597.638.420-18,2.0
147,641.590.237-71,2.0
148,138.072.654-91,2.25
149,735.680.219-86,1.25
150,912.307.485-12,1.75
151,546.271.380-16,1.75
152,257.031.948-14,1.25
153,380.517.624-44,2.0
154,307.619.582-41,2.0
155,574.936.280-92,2.0
156,516.894.720-49,2.0
157,482.095.361-33,2.0
158,841.659.273-17,3.0
159,592.107.368-77,2.0
160,805.273.164-15,2.25
161,081.697.345-84,2.25
162,126.094.738-69,2.0
163,614.308.725-35,1.6666666666666667
164,834.097.126-31,2.0
165,105.963.274-81,2.5
166,517.940.632-34,2.25
167,374.906.285-47,3.0
168,503.267.481-81,1.75
169,684.720.915-11,2.0
170,516.784.023-62,2.25
171,218.043.659-98,3.0
172,451.793.260-52,1.75
173,295.643.178-19,2.25
174,162.495.803-61,2.0
175,468.231.975-28,2.0
176,697.231.408-96,1.0
177,206.514.798-94,1.75
178,952.430.718-97,2.25
179,583.491.260-51,1.5
180,014.679.352-81,2.0
181,263.801.574-17,2.0
182,397.862.015-41,2.5
183,046.539.271-71,2.5
184,275.438.619-17,2.0
185,068.219.547-21,2.5
186,984.351.270-79,2.5
187,681.370.459-11,1.5
188,392.145.760-25,2.25
189,297.136.458-55,2.0
190,680.157.943-66,2.3333333333333335
191,056.389.712-11,2.0
192,176.439.028-87,2.0
193,187.392.064-41,2.0
194,354.281.097-51,2.0
195,417.286.309-41,1.25
196,136.897.245-46,1.75
197,506.179.283-12,2.5
198,982.013.645-89,1.6666666666666667
199,470.839.261-31,2.5
200,514.873.609-75,2.25
201,491.680.752-94,2.0
202,794.835.610-19,1.75
203,682.794.015-21,1.75
204,640.183.957-11,1.5
205,820.649.175-94,2.3333333333333335
206,187.465.390-93,2.0
207,316.289.450-61,2.0
208,215.086.943-89,2.5
209,984.521.073-23,2.5
210,480.561.293-24,2.0
211,075.963.412-25,2.0
212,086.542.931-61,2.5
213,235.714.689-37,2.0
214,527.983.460-29,3.0
215,928.704.136-96,2.0
216,806.752.493-92,2.25
217,891.435.067-39,1.75
218,259.783.604-56,1.75
219,510.368.279-68,2.0
220,862.904.375-18,1.75
221,896.403.217-96,1.0
222,590.316.724-16,1.25
223,573.068.294-83,1.25
224,498.650.273-56,1.75
225,307.492.685-65,1.75
226,480.627.913-78,2.0
227,804.269.713-96,1.75
228,280.769.134-11,1.25
229,248.931.570-61,1.75
230,359.768.021-68,2.0
231,793.856.401-19,1.6666666666666667
232,678.913.254-64,2.0
233,283.415.076-17,1.6666666666666667
234,460.753.812-44,2.0
235,891.632.504-89,1.0
236,105.924.687-21,1.75
237,032.894.517-12,2.0
238,721.835.694-17,1.5
239,092.751.643-81,1.75
240,862.715.934-37,1.0
241,569.183.247-64,1.5
242,659.478.023-92,1.75
243,197.638.054-57,1.75
244,079.514.682-58,2.0
245,641.283.759-18,1.6666666666666667
246,137.589.204-51,2.0
247,031.298.467-78,1.75
248,413.608.297-51,2.0
249,350.628.974-83,2.0
250,718.356.204-26,1.75
251,410.857.369-21,1.0
252,280.314.956-71,1.5
253,610.435.987-66,1.75
254,983.421.750-14,2.0
255,718.463.092-12,1.5
256,897.431.052-12,1.25
257,892.704.531-97,1.0
258,571.839.246-37,2.0
259,354.860.127-81,1.75
260,412.980.576-21,1.3333333333333333
261,847.653.290-38,1.75
262,498.753.601-39,2.0
263,753.418.690-11,2.0
264,047.615.983-11,2.0
265,371.426.985-19,1.0
266,139.458.027-41,1.75
267,065.213.948-51,2.0
268,852.736.049-74,2.0
269,875.016.439-21,2.0
270,201.986.375-86,2.0
271,294.815.630-14,1.75
272,921.370.654-52,1.75
273,517.829.403-32,1.75
274,531.062.987-41,1.75
275,689.243.705-29,2.0
276,073.628.951-86,1.75
277,507.981.624-49,2.0
278,295.673.804-65,1.5
279,843.956.102-42,1.75
280,951.870.324-88,2.0
281,430.128.679-96,1.75
282,362.785.049-11,2.0
283,078.159.324-79,1.5
284,825.604.317-26,1.75
285,839.704.615-11,2.0
286,538.170.942-13,2.0
287,147.590.382-13,2.0
288,478.260.935-38,1.75
289,418.973.025-41,1.75
290,197.624.058-11,1.75
291,097.154.832-32,1.25
292,208.164.759-11,1.0
293,249.716.358-82,1.75
294,574.602.138-53,1.75
295,341.952.678-46,2.0
296,379.821.560-11,2.0
297,208.163.975-11,2.0
298,079.123.865-21,1.75
299,209.756.831-95,1.25
300,416.083.592-98,1.75
301,173.854.920-88,1.75
302,142.869.507-94,1.5
303,943.261.580-42,2.0
304,716.934.085-21,1.25
305,902.365.841-89,1.75
306,142.793.685-46,1.5
307,719.523.860-12,1.75
308,715.630.298-12,2.0
309,824.956.103-15,1.75
310,490.526.381-61,2.0
311,687.935.421-19,1.5
312,748.590.316-11,1.75
313,236.541.908-98,2.0
314,632.850.491-89,2.0
315,280.143.695-13,1.25
316,456.137.082-15,2.0
317,409.671.583-21,1.75
318,306.298.547-18,1.0
319,529.418.603-98,1.75
320,916.082.735-12,1.5
321,528.601.743-62,2.0
322,978.645.102-31,1.5
323,829.745.106-21,2.0
324,072.561.934-16,2.0
325,163.745.092-34,1.75
326,512.603.798-68,1.5
327,920.518.347-41,1.5
328,961.503.278-68,2.0
329,942.867.153-37,1.75
330,508.461.923-14,2.0
331,653.079.184-11,1.5
332,275.018.639-11,1.75
333,372.960.815-11,1.75
334,195.086.723-41,1.5
335,037.512.486-17,2.0
336,019.652.738-41,1.75
337,580.672.943-56,1.0
338,518.760.492-94,1.75
339,872.195.034-23,2.0
340,901.723.584-51,1.5
341,087.631.459-11,2.0
342,729.648.503-56,1.25
343,857.043.169-48,1.75
344,249.730.816-12,1.75
345,964.103.287-96,1.25
346,156.720.483-15,1.75
347,670.213.495-99,1.5
348,426.508.179-76,1.75
349,078.349.156-57,2.0
350,734.289.561-17,1.75
351,316.247.859-64,2.0
352,982.450.763-92,1.75
353,839.014.567-75,2.0
354,972.451.083-23,1.6666666666666667
355,059.124.376-81,1.6666666666666667
356,526.049.371-15,2.3333333333333335
357,357.462.980-18,2.3333333333333335
358,915.347.082-61,1.6666666666666667
359,702.185.493-51,2.0
360,589.203.714-23,2.3333333333333335
361,871.630.549-39,2.0
362,671.045.238-71,2.0
363,743.128.569-82,2.3333333333333335
364,192.437.056-52,2.3333333333333335
365,763.921.048-87,2.0
366,130.489.756-75,2.3333333333333335
367,359.628.074-56,1.6666666666666667
368,302.978.614-51,2.0
369,930.587.642-19,
370,973.801.654-11,1.6666666666666667
371,326.809.517-86,2.3333333333333335
372,719.650.482-85,2.0
373,407.528.691-67,2.3333333333333335
374,958.143.260-42,2.3333333333333335
375,361.847.290-12,2.0
376,813.247.065-62,2.3333333333333335
377,904.635.781-39,1.6666666666666667
378,102.597.483-23,2.0
379,819.035.274-14,1.6666666666666667
380,716.529.408-21,2.0
381,298.345.610-24,1.6666666666666667
382,498.312.075-13,2.0
383,928.047.153-88,2.0
384,614.780.329-87,2.3333333333333335
385,790.152.436-71,1.6666666666666667
386,876.915.304-39,2.3333333333333335
387,573.801.694-75,2.0
388,650.749.182-94,1.6666666666666667
389,285.341.670-44,2.0
390,017.926.584-94,1.6666666666666667
391,674.158.320-35,
392,736.548.190-11,2.0
393,360.129.485-14,2.0
394,635.142.078-44,1.6666666666666667
395,854.236.071-16,1.6666666666666667
396,475.810.963-19,2.0
397,831.976.405-19,2.0
398,965.384.210-24,2.3333333333333335
399,398.657.140-19,2.3333333333333335
400,094.138.527-23,2.3333333333333335
401,091.824.673-31,2.3333333333333335
402,827.319.506-68,2.3333333333333335
403,620.749.518-76,2.3333333333333335
404,264.718.395-37,2.3333333333333335
405,806.175.423-17,2.3333333333333335
406,240.816.753-17,2.0
407,097.831.562-68,2.0
408,321.849.507-51,2.0
409,365.489.217-55,1.6666666666666667
410,713.564.829-37,2.3333333333333335
411,471.290.635-99,2.0
412,956.243.718-37,2.0
413,065.749.281-76,2.3333333333333335
414,807.259.463-18,2.0
415,082.751.693-21,2.3333333333333335
416,405.931.726-81,2.3333333333333335
417,489.623.501-14,
418,716.942.805-94,2.3333333333333335
419,059.684.137-19,2.3333333333333335
420,045.369.712-71,2.3333333333333335
421,701.582.934-79,1.6666666666666667
422,630.248.175-91,1.6666666666666667
423,127.695.408-58,1.6666666666666667
424,235.861.407-62,2.3333333333333335
425,342.617.058-26,1.6666666666666667
426,460.731.829-96,1.6666666666666667
427,251.043.869-71,2.0
428,539.107.842-32,1.6666666666666667
429,460.715.398-21,2.0
430,549.387.120-32,1.6666666666666667
431,105.729.386-59,1.6666666666666667
432,596.437.201-52,2.0
433,034.591.672-71,1.6666666666666667
434,509.483.627-74,2.3333333333333335
435,932.457.106-15,2.0
436,561.380.742-62,1.6666666666666667
437,968.315.024-15,1.6666666666666667
438,160.732.459-81,1.6666666666666667
439,652.809.173-11,1.6666666666666667
440,205.784.369-65,1.6666666666666667
441,651.347.028-53,1.6666666666666667
442,271.594.380-61,1.6666666666666667
443,094.182.356-33,1.6666666666666667
444,537.240.918-51,1.6666666666666667
445,374.615.092-25,2.0
446,391.276.804-87,1.6666666666666667
447,126.537.904-16,2.3333333333333335
448,164.937.250-71,
449,631.597.842-82,2.3333333333333335
450,158.962.430-14,2.3333333333333335
451,039.681.725-41,2.3333333333333335
452,978.021.534-41,2.3333333333333335
453,160.897.325-59,1.6666666666666667
454,243.579.186-18,1.6666666666666667
455,278.953.014-97,1.6666666666666667
456,543.912.678-37,2.3333333333333335
457,360.985.741-21,2.0
458,492.567.380-74,1.6666666666666667
459,849.107.236-51,1.6666666666666667
460,602.148.739-78,2.3333333333333335
461,523.946.108-24,2.3333333333333335
462,471.238.950-88,2.0
463,139.260.784-13,1.6666666666666667
464,178.056.429-58,2.0
465,893.617.024-41,2.3333333333333335
466,071.689.325-86,2.3333333333333335
467,647.823.501-71,2.0
468,654.872.013-15,2.3333333333333335
469,987.103.564-11,2.3333333333333335
470,137.264.508-15,2.3333333333333335
471,695.130.874-84,2.0
472,580.164.793-75,2.0
473,049.135.278-61,2.0
474,185.624.097-58,2.3333333333333335
475,247.058.163-15,2.3333333333333335
476,426.795.130-61,2.3333333333333335
477,741.036.298-78,1.6666666666666667
478,021.563.489-61,2.3333333333333335
479,145.832.967-46,2.3333333333333335
480,571.639.840-57,2.0
481,914.025.387-23,2.3333333333333335
482,378.460.512-53,2.0
483,486.790.235-74,2.0
484,357.184.960-48,1.6666666666666667
485,768.031.925-12,2.0
486,304.876.591-39,1.6666666666666667
487,182.706.934-13,2.0
488,231.960.785-41,
489,014.928.563-98,2.3333333333333335
490,065.923.187-59,1.6666666666666667
491,136.290.548-89,1.6666666666666667
492,975.380.416-48,1.6666666666666667
493,769.342.815-19,1.6666666666666667
494,768.394.015-11,1.6666666666666667
495,758.036.912-59,2.0
496,597.230.418-12,2.0
497,204.358.197-12,2.0
498,402.976.158-58,2.3333333333333335
499,365.129.780-21,2.3333333333333335
500,562.983.740-19,2.3333333333333335
501,210.837.956-86,1.6666666666666667
502,032.574.186-71,1.6666666666666667
503,461.820.973-96,2.3333333333333335
504,278.530.614-71,1.6666666666666667
505,984.657.102-11,2.3333333333333335
506,681.294.730-11,2.3333333333333335
507,907.182.365-21,2.0
508,927.465.381-64,2.3333333333333335
509,074.165.298-67,2.3333333333333335
510,532.694.081-71,1.6666666666666667
511,294.803.561-98,2.3333333333333335
512,028.379.564-65,1.6666666666666667
513,137.495.826-37,2.3333333333333335
514,815.743.296-18,1.6666666666666667
515,254.761.098-11,1.6666666666666667
516,729.014.658-11,2.3333333333333335
517,139.568.027-21,1.6666666666666667
518,384.216.570-62,1.6666666666666667
519,194.035.826-42,
520,273.690.154-16,2.3333333333333335
521,056.481.293-51,2.3333333333333335
522,806.932.547-18,2.0
523,047.165.382-91,2.0
524,764.523.081-91,2.0
525,186.350.294-71,2.3333333333333335
526,670.431.295-16,2.0
527,593.012.864-24,2.3333333333333335
528,316.740.825-17,2.3333333333333335
529,213.968.750-77,2.3333333333333335
530,748.253.169-64,1.6666666666666667
531,932.140.587-97,2.3333333333333335
532,780.619.425-85,1.6666666666666667
533,843.567.012-16,1.6666666666666667
534,315.607.924-34,1.6666666666666667
535,617.453.208-91,2.3333333333333335
536,203.719.584-23,2.0
537,148.960.275-58,1.6666666666666667
538,784.130.526-53,1.6666666666666667
539,587.961.423-91,2.0
540,981.062.534-14,2.0
541,205.678.431-91,
542,130.952.874-88,2.3333333333333335
543,594.387.602-29,2.0
544,320.671.458-35,1.6666666666666667
545,584.206.137-62,1.6666666666666667
546,689.375.201-68,1.6666666666666667
547,457.602.938-18,2.0
548,247.198.035-12,2.3333333333333335
549,307.169.428-87,1.6666666666666667
550,705.498.216-94,2.0
551,087.253.641-62,2.3333333333333335
552,298.163.457-73,2.3333333333333335
553,971.520.843-61,1.6666666666666667
554,253.987.164-17,2.3333333333333335
555,728.104.963-31,2.3333333333333335
556,749.023.568-56,1.6666666666666667
557,410.375.289-13,2.0
558,469.135.280-51,2.3333333333333335
559,594.873.062-18,
560,930.671.842-11,2.0
561,867.592.034-29,2.0
562,784.153.069-21,2.0
563,581.027.693-86,2.3333333333333335
564,586.429.710-11,
565,961.740.538-57,1.6666666666666667
566,249.316.587-17,1.6666666666666667
567,257.843.960-56,2.0
568,795.063.241-15,2.0
569,082.317.546-44,
570,530.489.761-75,1.6666666666666667
571,361.457.089-48,2.3333333333333335
572,289.764.351-17,1.6666666666666667
573,602.317.589-95,2.3333333333333335
574,491.520.783-88,2.0
575,729.104.863-11,1.6666666666666667
576,632.194.058-51,1.6666666666666667
577,146.073.825-15,2.3333333333333335
578,514.930.287-23,1.6666666666666667
579,742.310.986-11,1.6666666666666667
580,501.378.692-41,1.6666666666666667
581,067.935.182-59,1.6666666666666667
582,814.697.052-49,2.3333333333333335
583,902.753.418-79,1.6666666666666667
584,745.261.089-11,2.3333333333333335
585,973.658.140-39,2.3333333333333335
586,910.465.328-98,1.6666666666666667
587,354.609.127-25,1.6666666666666667
588,170.635.284-16,1.6666666666666667
589,910.743.658-11,1.6666666666666667
590,354.160.298-89,2.0
591,938.041.725-12,1.6666666666666667
592,947.306.158-75,2.3333333333333335
593,268.491.307-22,2.0
594,521.306.798-11,2.3333333333333335
595,619.537.248-17,
596,157.903.842-51,2.3333333333333335
597,785.103.926-68,2.3333333333333335
598,941.736.850-84,1.6666666666666667
599,271.569.384-28,2.3333333333333335
600,637.158.920-21,2.3333333333333335
601,015.286.394-13,2.3333333333333335
602,701.594.862-11,2.3333333333333335
603,730.894.162-12,
604,042.351.978-61,2.0
605,356.148.297-17,2.3333333333333335
606,089.541.637-93,2.3333333333333335
607,527.138.694-55,2.3333333333333335
608,472.953.016-15,1.6666666666666667
609,035.791.826-68,2.0
610,715.340.286-17,1.6666666666666667
611,145.037.628-26,1.6666666666666667
612,574.026.193-71,1.6666666666666667
613,741.962.503-43,1.6666666666666667
614,092.785.463-56,1.6666666666666667
615,796.432.518-37,1.6666666666666667
616,482.395.710-51,2.3333333333333335
617,217.589.063-59,2.3333333333333335
618,142.703.659-43,2.0
619,056.928.147-49,1.6666666666666667
620,126.059.783-11,1.6666666666666667
621,738.659.214-18,1.6666666666666667
622,814.073.269-96,2.3333333333333335
623,503.127.468-91,2.0
624,602.145.739-15,2.0
625,809.364.712-12,2.3333333333333335
626,391.508.476-19,
627,816.305.927-31,2.3333333333333335
628,345.982.160-42,2.3333333333333335
629,072.518.364-16,2.0
630,725.381.946-28,2.3333333333333335
631,546.210.379-43,2.0
632,715.230.864-16,2.3333333333333335
633,135.926.048-13,2.0
634,759.286.104-67,2.0
635,981.072.456-11,2.3333333333333335
636,682.371.059-41,2.0
637,510.632.897-77,1.6666666666666667
638,749.051.263-81,2.0
639,248.576.319-46,1.6666666666666667
640,396.087.241-12,1.6666666666666667
641,354.678.201-17,
642,602.571.394-43,2.3333333333333335
643,057.892.461-76,2.0
644,931.804.765-75,2.0
645,046.325.197-15,2.0
646,643.258.971-19,2.0
647,690.274.385-11,2.3333333333333335
648,281.743.096-41,2.3333333333333335
649,865.241.309-61,2.0
650,946.178.052-49,2.0
651,935.821.406-61,2.0
652,728.546.903-38,1.6666666666666667
653,597.401.368-93,2.0
654,315.867.042-91,1.6666666666666667
655,935.620.871-95,2.0
656,139.452.086-71,2.3333333333333335
657,856.972.314-82,2.3333333333333335
658,835.497.016-75,2.0
659,165.398.074-57,1.6666666666666667
660,013.287.965-41,2.3333333333333335
661,326.541.790-52,2.3333333333333335
662,218.936.074-96,2.3333333333333335
663,907.153.628-95,1.6666666666666667
664,809.713.654-66,
665,420.893.715-79,1.6666666666666667
666,852.691.340-98,2.3333333333333335
667,546.980.327-92,2.3333333333333335
668,618.029.743-69,2.3333333333333335
669,802.496.753-74,2.3333333333333335
670,940.861.723-13,1.6666666666666667
671,830.567.942-18,1.6666666666666667
672,387.209.146-87,1.6666666666666667
673,307.294.168-87,1.6666666666666667
674,302.714.956-34,2.0
675,608.921.374-87,
676,541.703.298-13,2.0
677,605.931.724-34,2.3333333333333335
678,253.690.781-31,1.6666666666666667
679,604.289.735-74,1.6666666666666667
680,023.875.916-41,1.6666666666666667
681,849.106.357-93,1.6666666666666667
682,375.198.246-91,2.0
683,719.634.502-99,2.3333333333333335
684,098.214.356-71,2.3333333333333335
685,819.326.704-41,2.3333333333333335
686,634.971.058-48,1.6666666666666667
687,073.589.216-41,2.0
688,147.890.625-11,2.3333333333333335
689,698.145.207-31,2.3333333333333335
690,413.895.760-19,
691,346.702.851-91,1.6666666666666667
692,613.948.502-98,1.6666666666666667
693,807.461.293-78,1.6666666666666667
694,381.572.460-16,2.0
695,384.256.701-44,2.3333333333333335
696,042.698.715-21,2.0
697,369.571.084-57,2.3333333333333335
698,015.379.462-34,1.6666666666666667
699,347.810.952-32,1.6666666666666667
700,162.354.097-61,1.6666666666666667
701,108.957.326-11,
702,562.437.891-28,2.3333333333333335
703,014.586.237-26,2.0
704,416.203.598-98,2.0
705,890.572.613-59,2.0
706,048.617.293-78,2.3333333333333335
707,217.590.634-52,2.0
708,601.847.395-19,1.6666666666666667
709,408.379.261-22,2.3333333333333335
710,430.758.269-11,2.3333333333333335
711,743.560.289-29,2.3333333333333335
712,812.096.354-71,2.3333333333333335
713,783.162.945-91,
714,483.162.975-82,1.6666666666666667
715,815.973.042-12,2.0
716,761.890.325-59,2.3333333333333335
717,928.645.073-74,
718,312.645.890-42,2.3333333333333335
719,835.724.906-18,2.3333333333333335
720,451.976.208-11,1.6666666666666667
721,037.124.689-11,2.3333333333333335
722,754.261.938-19,2.3333333333333335
723,783.250.419-61,2.3333333333333335
724,439.581.672-17,2.0
725,260.754.913-25,1.6666666666666667
726,126.305.489-71,2.3333333333333335
727,834.071.295-13,2.3333333333333335
728,596.740.213-61,2.0
729,950.147.683-93,1.6666666666666667
730,249.103.567-71,2.0
731,904.286.371-41,2.0
732,819.230.467-13,2.0
733,471.598.620-58,1.6666666666666667
734,983.501.627-59,2.3333333333333335
735,063.851.492-42,1.6666666666666667
736,106.723.498-51,2.0
737,731.586.402-44,2.0
738,185.796.243-55,2.3333333333333335
739,514.892.603-15,
740,263.180.495-33,2.3333333333333335
741,940.327.865-18,2.3333333333333335
742,482.593.710-14,1.6666666666666667
743,457.930.218-41,2.3333333333333335
744,605.749.832-11,2.3333333333333335
745,607.195.428-21,2.0
746,734.169.058-57,1.6666666666666667
747,345.980.126-33,
748,910.275.348-13,1.6666666666666667
749,725.964.381-19,2.3333333333333335
750,459.873.216-46,2.3333333333333335
751,067.429.153-15,
752,915.847.263-18,1.6666666666666667
753,601.894.275-58,2.0
754,724.309.186-51,2.0
755,296.370.184-51,2.0
756,813.790.265-12,
757,329.840.157-97,1.6666666666666667
758,597.243.610-81,2.0
759,418.762.509-76,2.3333333333333335
760,584.261.903-24,2.0
761,304.629.517-15,2.3333333333333335
762,128.603.975-41,2.0
763,841.652.930-24,1.6666666666666667
764,438.507.692-83,2.3333333333333335
765,945.260.781-58,2.3333333333333335
766,932.678.501-77,1.6666666666666667
767,613.827.905-11,2.3333333333333335
768,269.135.487-37,2.3333333333333335
769,804.572.369-65,1.6666666666666667
770,280.761.935-59,1.6666666666666667
771,239.871.506-11,2.0
772,081.294.736-31,1.6666666666666667
773,562.403.879-83,2.0
774,894.021.357-23,2.0
775,395.280.617-11,2.3333333333333335
776,193.502.864-24,2.0
777,483.560.921-24,1.6666666666666667
778,726.841.590-76,2.0
779,075.968.241-11,1.6666666666666667
780,974.250.386-92,
781,684.507.132-26,1.6666666666666667
782,780.516.943-84,2.0
783,908.654.173-93,2.0
784,379.845.610-11,2.0
785,135.074.962-16,1.6666666666666667
786,208.741.956-67,1.6666666666666667
787,289.745.163-73,2.0
788,435.129.687-91,2.3333333333333335
789,082.613.549-89,2.3333333333333335
790,801.765.243-71,2.0
791,936.120.458-14,2.3333333333333335
792,348.715.609-11,2.0
793,392.607.845-65,2.0
794,283.746.095-83,2.3333333333333335
795,401.283.579-32,1.6666666666666667
796,896.735.102-11,2.0
797,436.581.027-81,1.6666666666666667
798,285.130.649-98,2.3333333333333335
799,964.831.072-69,2.0
800,023.741.986-69,1.6666666666666667
801,563.978.124-64,2.3333333333333335
802,036.478.921-22,2.3333333333333335
803,359.610.248-14,1.6666666666666667
804,847.613.029-51,2.3333333333333335
805,374.061.582-62,2.3333333333333335
806,630.721.495-34,1.6666666666666667
807,915.376.824-82,1.6666666666666667
808,768.315.920-41,1.6666666666666667
809,812.435.976-82,1.6666666666666667
810,018.237.964-78,2.0
811,682.130.459-98,2.0
812,782.965.314-37,2.3333333333333335
813,320.514.976-99,2.3333333333333335
814,730.516.248-53,1.6666666666666667
815,607.321.954-71,1.6666666666666667
816,016.489.527-21,2.0
817,654.038.297-92,2.0
818,635.489.720-47,2.0
819,540.276.193-15,
820,695.140.328-71,1.6666666666666667
821,063.487.195-11,2.0
822,873.194.506-66,2.0
823,835.769.210-95,1.6666666666666667
824,086.497.312-87,2.0
825,786.109.532-11,2.3333333333333335
826,193.280.645-89,1.6666666666666667
827,071.465.829-49,2.0
828,753.490.286-18,1.6666666666666667
829,946.531.087-57,2.3333333333333335
830,729.865.134-17,2.3333333333333335
831,591.682.043-71,2.0
832,751.832.640-15,1.6666666666666667
833,275.941.368-37,2.0
834,731.842.069-12,2.3333333333333335
835,781.093.456-21,1.6666666666666667
836,962.570.138-95,2.3333333333333335
837,518.260.437-81,2.0
838,728.536.901-21,1.6666666666666667
839,795.842.016-11,2.0
840,149.723.085-32,2.3333333333333335
841,703.529.186-59,2.3333333333333335
842,401.289.753-51,1.6666666666666667
843,563.728.914-17,2.0
844,470.612.893-51,2.0
845,712.968.053-95,2.3333333333333335
846,510.469.837-84,2.3333333333333335
847,524.986.371-17,2.0
848,029.465.781-94,1.6666666666666667
849,078.916.324-13,1.6666666666666667
850,380.175.964-48,2.0
851,893.621.075-11,2.3333333333333335
852,261.903.485-13,
853,158.042.396-51,1.6666666666666667
854,479.582.301-41,1.6666666666666667
855,564.893.207-38,2.0
856,789.340.512-13,1.6666666666666667
857,571.034.268-81,
858,271.936.048-13,1.6666666666666667
859,634.590.178-48,2.3333333333333335
860,982.157.643-55,2.3333333333333335
861,824.190.356-15,2.0
862,359.017.824-88,2.0
863,035.281.964-24,1.6666666666666667
864,503.927.846-29,2.3333333333333335
865,651.470.892-76,1.6666666666666667
866,254.186.903-71,2.3333333333333335
867,364.591.078-66,1.6666666666666667
868,462.159.378-19,1.6666666666666667
869,706.451.298-11,2.0
870,682.197.053-11,1.6666666666666667
871,804.162.795-11,2.0
872,865.139.274-55,1.6666666666666667
873,382.651.947-73,2.0
874,794.218.653-91,1.6666666666666667
